source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
1bc420df-acdd-4569-97d2-1c25c9df7ebf,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,51952.8,-37.858634,176.430805
87516a43-8c8a-472f-836d-c497b5e9015a,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,13476.5,-37.835569,176.247428
e727a78c-4ddf-4694-b712-e9e737856346,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
a701f9b8-92e4-44cd-b207-d101d7698d72,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40331.3,-37.841883,176.148627
279ea776-b867-45a3-8064-11bdc484b2ee,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,92944.6,-37.978381,176.931737
c6972315-f78a-45fa-8bfc-bbf3ecf54611,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,108480.4,-37.635774,175.91998
bba2fb1a-98f8-4e83-906b-9980c79657ff,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,140032,-37.623662,175.886686
2c5113e2-025b-458b-bf60-7164745ec05d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,51415.8,-37.988497,176.721344
bce5e050-70de-44e4-b404-7f85e58769f0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,50663.6,-37.696447,176.18868
2e7de41e-3333-4c6a-8381-96b959f9bcb1,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10508,-37.674284,176.04417
0b1342de-2418-459e-897d-6458ac9474f5,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18974.8,-37.736753,176.121719
cba34cfd-319c-45f6-a33b-c22ffd001128,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,86165.4,-37.815189,176.053927
13429346-49e1-4bee-84ae-6ce694334d8f,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,236561.8,-38.021748,176.812073
a1c1c3fc-aec3-4156-ac9e-8ad6fce2df1b,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21125.9,-37.590535,175.916167
1a7d9ddf-3342-450b-8719-12fddcb8b85b,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,87466.8,-37.993706,176.967568
54d4c4ce-dbee-461b-b8f6-04837663679c,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,64769.6,-38.047655,176.80186
63b2b8c4-9ae4-4310-a1e8-2190eb7a389e,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
71ff3192-6e7d-4534-80c3-bca9956e4b07,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,157333.2,-37.736734,176.167304
723f2fa3-b89a-4f85-ae9a-73a81b81cc74,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,29115.9,-37.991606,176.966454
4151808,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13553.4,-38.079643,177.325292
ad680ccf-387a-4035-98b0-41b51498d14c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,12077.4,-38.004996,177.310896
fb463165-c29c-437f-965f-b08c6f15421f,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,134180.8,-37.843043,176.553059
bfe23fb0-0760-4e81-b61c-d5d048eb2b42,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,24403.9,-37.804267,177.653343
3a18e311-ef9f-4c87-a03f-3089f410b367,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,37776.7,-37.816602,176.073568
83aae702-11bd-430e-9eb9-dea6bdd55159,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,164552.7,-38.014571,176.952988
09e51c04-6811-4814-9736-0a8d55f7b050,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,254617.5,-37.845908,175.96986
17c01e3d-643a-4c2a-ba87-3471c86a014c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19957.1,-37.652317,175.978671
4584676,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19051.1,-37.647694,175.984798
2ee41106-c545-48fc-9f84-ee70617e3763,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,32115,-37.735255,176.0524
f3e108dd-e6d0-4667-a5a3-a3c631b8360f,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,78382.1,-38.085536,177.131867
8fc259a7-47f0-436c-b68c-b9e6f50bcff8,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11530.8,-38.034441,176.728591
d2154e9d-053e-4673-aec4-453585789bd5,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,99026.3,-37.685788,176.124016
6b53d578-225b-49ee-965d-da7b829a8ad5,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,112906,-37.686723,176.207075
3d6194d7-11a3-46f2-9fb4-c41bb322a6d1,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10686.1,-37.735524,176.103353
b5316818-9c12-42e9-94f9-32829130160f,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13116.8,-37.994387,177.22296
7181577,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,20477.8,-37.700411,176.096092
d4431278-7a94-44a9-b40f-41ca99cdbdb4,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1230407.7,-38.107157,177.017295
a85aba60-e1b9-4bac-93e4-2a9499b00211,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,38996.3,-37.785468,176.179661
d835209d-e4d0-4aa6-9d06-8514ab872ff9,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11339,-37.792514,176.142332
61acfee8-e7f4-45af-8236-8165c0402d00,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,385257.5,-37.97434,176.898226
5b010783-912b-4987-9c95-973c7539cb1a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19562.5,-37.527384,175.913318
90ed0ed9-d34e-40d5-b98a-74917185ef39,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,41702.6,-37.869256,176.306774
a633977f-88ec-48df-8287-95e8d516a012,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,659236.1,-37.974726,176.655821
e71d235c-f451-4d1b-8dc4-3d22c04268e4,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,65530.6,-37.713081,177.715399
95f1ed76-508b-4c9f-a4f8-354bdaa26549,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18550.9,-37.643454,175.899143
e5ecffe1-150f-499a-bed0-0b16103d1703,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,631212.9,-38.134429,176.957264
72820fba-1c83-458f-9d86-d4c9bfad4271,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,14665.9,-37.743821,177.684053
4587407,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,10112.1,-37.826199,176.291178
0765e527-bbea-40f2-ba3f-29c0d01f7232,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
a432a013-d256-4e17-908d-4d1698ac485d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,136625.9,-37.816207,176.022677
0d8be644-3971-4994-9786-8d50a11848c9,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,29683.4,-37.808039,177.648841
a9f933f4-1417-4a58-af07-1bc9b432d85c,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,135468,-37.978443,176.867856
b92d22af-6cda-40c0-b287-4e1eed8291b6,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,94723.3,-37.769017,177.676946
84d4fbe9-0eeb-484c-a64d-bae0bdfb9500,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11825.6,-37.591847,175.88194
678df4b1-a8d9-47b0-abef-0d900e595c9f,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,92506.5,-37.665065,175.993547
c56207f4-aae2-4dae-9834-d785b891ceb1,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,101918.9,-37.851713,176.287126
78d95a22-96e0-4485-9b5b-13c443f9bad9,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11659.3,-38.042,177.318547
4359324,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,2738825.4,-38.237351,176.724282
d3a1341e-96db-463f-a661-618044cfe477,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,30141.2,-37.959906,176.949497
59f5c33d-0d3f-4b60-b22e-8a98b97f58ef,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30727.8,-37.837989,176.084726
8c0b077d-87dd-490e-a0b3-61de5f7a1a8e,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
f03436e9-a32b-436c-b045-466e54910d0d,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,18974.8,-37.736753,176.121719
4577975,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Western Bay of Plenty District,28547.4,-37.578149,175.911275
95fa42df-4e23-46ae-8d45-225a46c849ea,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29739.8,-37.63985,176.004077
11b40b35-8ae5-4b7f-bbc7-96868c0d1fa5,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,108604,-37.700977,176.129247
ef2b4c1d-fc83-4112-bdeb-44d8577786ac,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Tauranga City,11314.9,-37.713585,176.315275
0eff172f-b491-4d31-aa86-72862f6b2b2f,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,71597.8,-37.847235,176.361859
0f27cb08-78d9-4ce6-aa18-6560af0b812d,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,161897.9,-37.816152,177.642287
4575830,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,16184.8,-37.476612,175.932823
f545af76-7354-4e40-a4ac-4878ac510964,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,18744,-37.953734,176.748076
0ecdfc5d-9a1a-4101-8fb7-4ebdbce9f216,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16055,-38.00273,176.625462
aedc6ead-c7e1-4721-a924-02f0ff6fad5d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,37752.4,-37.709639,176.003505
c9cff5d6-6fdc-4ecf-a685-326c0552e334,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,43081.1,-37.681481,175.989974
381c583d-9a36-4afb-ad18-be3af16c6b9e,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,184187.9,-38.047147,177.23297
537d93ca-7ff1-4526-bf48-48d7fc6b69dd,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,87261.6,-37.533735,175.893635
5b5c2792-a49e-45b6-b944-d7f03abb5c01,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,70856.5,-37.745476,177.686173
685b4203-47f1-4768-88f5-516e00018066,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,159226.9,-37.466333,175.934053
6a2eb79b-360e-4e5f-b718-4b44da1f8aec,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,40030.1,-38.00046,177.068575
0dfaa798-5b77-4509-ae41-646cd6959d6c,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
fae4035e-95c4-46f4-b1db-6a2a2e433ec5,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,611478.2,-38.426576,176.796234
eb9fdc8e-1119-4ff3-a5b9-96e3e3f71623,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,120742.1,-37.857662,176.163765
a5b7ef60-156a-40d3-8d19-70ac2c0cdee6,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,73525.3,-37.859358,176.304802
d5e20ca8-64d6-4e06-9eb9-14ee1f4e438a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11186.7,-37.84699,176.073922
66d5f0cd-9dc5-4bf9-895c-9693234db7b0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,176361.9,-37.687051,175.970589
8e00e204-1de5-489c-98cc-1ec53ad177db,,Brown,Loamy,Well drained,Moderately Deep,8,Excellent,ýýpýýtiki District,20082.1,-37.646518,177.88971
4150320,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,11157.6,-38.017434,177.159112
a07468f5-418a-47d7-92c6-1cffeaa91f13,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,43725.6,-37.947794,177.007023
cabbf17e-8cc3-4935-bc5d-b5ec8a7661ad,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
edf44536-ed6a-4299-a1f9-612ad52b151a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,49037,-38.005399,176.976476
b638691a-6e73-442e-80b3-e1db54c98f94,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,60095,-37.971121,176.77533
ffbc2025-9328-48ec-b017-a8aaf93b7aeb,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,164767.5,-38.037851,176.813787
69eccb61-3fd6-4b99-a219-eb22979a3454,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,16742.9,-37.810032,176.289486
5777dd2f-0e53-4107-abf5-0411bda82efb,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,80276.3,-37.810022,176.343896
d5f543f2-dd89-4474-acef-0b2b9548ca35,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,80020.7,-38.411298,176.76183
1279da0a-dafd-4320-a6a1-02a89ed38af2,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,12773.8,-37.837663,176.470225
8de94391-76a3-4128-af7b-9b2a54f4dcb3,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,62923.1,-37.947048,176.932493
4152625,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,43207.9,-38.015142,177.211138
0dbb97d4-ae3c-4eda-aa35-05585994fe88,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
a92b1747-a2ec-4ce4-b56a-5d6f1c573b3a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,47517.9,-37.710659,176.071676
bf8470d2-b128-4795-850d-5c21e9c36d19,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,ýýpýýtiki District,320453.2,-38.035047,177.294886
c66497a4-6332-48c8-8c7c-702c6100b318,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,551476.6,-37.975019,176.675376
8252753,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,15133,-37.826047,176.335158
02302b8f-3cef-4270-a864-b384160ba77e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10928.7,-37.62838,176.006941
d2f86d25-435d-4c17-b279-d181dba97f74,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,19675.1,-38.027781,176.737209
63bec6a2-af5b-4089-a199-1468f5bf9f33,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,659540.7,-37.750867,176.274998
9897d7b4-db33-423a-8de9-54fcec9f6144,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
823e8eb3-3451-4ce6-8ce2-a5768187cea3,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,65341.4,-38.021775,176.743649
1b04da1c-420e-462b-a19b-1baa33920eef,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,150099.7,-38.483903,176.725916
20007429-075f-4759-83f1-a897bea1ffd2,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18827.2,-37.737986,177.67495
2fa72b4a-0a2e-4121-9337-971899003915,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,81046.6,-37.489,175.926365
c528e5fd-fa17-4b16-8823-e38470c27f7e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20721.4,-37.909966,176.267946
c73e4913-3baf-49fa-a18e-3325fd5b2aea,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Tauranga City,10101.5,-37.712446,176.285281
c91a703c-74bd-449c-b623-aff3f89366ac,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,22503.2,-37.989995,176.659177
85f63b6f-200a-4882-8af2-dd2dee1b48d5,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,21489.5,-37.93788,176.98094
a312155a-5e76-4218-930f-2bb4d17cb402,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,181867,-37.624102,177.908044
4582703,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,16431.4,-37.986412,176.850291
499e5044-2e49-49e1-88a5-51fae0179e38,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
a681008a-6abe-474a-b84d-f716601e0295,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,27519.7,-37.745488,176.188938
c20578ea-a90f-40d6-8e81-c2dd0f2e2953,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,12155.4,-38.031347,176.801546
fc5dc4ea-b782-4a5a-a242-a68860cdb7f8,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40517.3,-37.832818,176.060147
b5c7136c-5343-4982-9c93-2701721a3f9b,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,126178.3,-37.741826,176.193152
259d74dd-8e01-4036-b3f5-b98b311f2be6,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,10970.6,-37.892479,176.762879
6e0805cb-4922-4b19-826d-1df838caaddb,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40583.5,-37.564101,175.874037
6a29a0a2-adce-46b2-a784-e8d70df25aa8,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,13791.8,-37.677654,176.221052
0cf4bfa4-2ed5-4952-8628-b46017f26e77,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,31248.7,-37.990103,177.370656
16eac088-e0c2-454a-8bfa-9030c37fd227,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,88097.7,-37.783047,176.425451
2ed30e05-28fd-42b8-818d-51d93b4c8510,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,62043.1,-38.003168,177.075382
42cce16a-ce29-4401-af1d-bcacce4cc421,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,26584.6,-38.032114,176.727542
d7c3b465-64a0-4093-ba4a-3972b7580031,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,35568.6,-37.990786,176.660571
deb8e3a1-08c7-4400-b135-28e1421c1dd8,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,21760.2,-37.781506,176.293722
6e09d864-fdb0-4c01-acbc-e9897193ecd6,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34812.9,-37.891976,176.124224
b419ad21-179b-427c-8392-17dc3624fe34,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,13617.9,-38.042824,177.158224
89837e5a-1368-42ed-8a93-2750c77a58d6,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,53766.4,-38.02552,176.960672
c633d552-778d-4750-9bc0-56336e9f1b39,Tauranga,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Tauranga City,117096.4,-37.730086,176.147442
41438635-c074-4989-b978-f281c7c64e45,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,37260.7,-37.827207,176.328493
50a4fa89-3f8b-4e83-bc52-eb1687663062,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,77529.5,-38.013591,177.213679
eef76949-0f99-47d7-9aa7-f95af377d8fc,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,53130.2,-38.019872,176.988941
2953ff05-958c-4e9d-9d23-d27517be0e66,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,33330.5,-38.147985,177.053189
76d912b2-46a3-493c-b0d5-858232d53de2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,159214.8,-37.863842,176.352077
70507ce7-4eea-49d4-ad3a-0d39d340025b,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,41789.9,-37.733492,176.339946
7806878e-b7a0-4ef7-8d43-59aa64f7bf71,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,45270.9,-37.719618,176.103866
7dc17725-5282-4118-8ccf-345d29e1aab2,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,16779.5,-37.669018,176.153677
c5904aa9-8fbd-47b4-9b8b-0b5f28d886cd,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,32636.2,-37.692825,176.26983
9bc54468-c624-488e-b6be-ee6be76a81cd,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,44721.1,-38.030381,176.746214
d83208f0-2143-416f-9c8a-4cf991438968,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,666260.4,-37.94079,176.828472
02927c98-9000-4b9b-b7d2-8073d5fc07cd,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,24809.5,-37.807194,176.384267
04fa58fd-ba34-44e2-82b1-9a736b430a85,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,44075.2,-37.584077,175.97585
21a45f91-1ecb-4089-a5c5-b039ad6b554a,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,10317.2,-38.00108,177.317674
245263dc-50b8-405f-bab5-4290962df178,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,196548.8,-37.847761,176.303156
c8b4cfcf-0a2e-4166-a793-494a7b71ee19,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10691.2,-37.766207,176.085896
1320e493-5493-49a0-93e2-b36e03a24b65,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10715.6,-37.750246,176.101499
78be351d-166d-409d-8215-07d9716b6e23,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,62560.9,-37.652755,175.976772
7e95eff5-ca62-40c5-9ac6-f8c982df793e,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,26612.8,-37.994528,177.22498
7e49a6f1-29ae-4323-b2bd-1fc1b731dac9,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,27002.9,-37.731783,176.138538
8f19437c-d71a-47c2-ac28-806ed8989e7e,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
0bf6035b-3339-490d-8d0f-adeb6077bd8b,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,37238.4,-37.633585,175.974136
21fb9e81-47ef-47f4-81f3-d7e061989ec7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,116279.6,-37.589206,176.043318
6350fcd1-fd18-4f7d-b715-d91255b218ef,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,42432.7,-37.75364,177.694347
4488994,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,17195.6,-37.798137,176.35225
799cac42-75a5-4d28-9107-edf15f65b617,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
8e3a3cca-f223-461d-8538-7156441b8ff9,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11876.5,-37.620582,177.933587
e35f00c2-96bd-46f6-adda-d9864d3f88e3,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,35103,-37.681445,176.165317
4da66554-9eee-4cc6-b7e0-078c5bf95f53,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,77247.6,-37.681125,176.07055
50a5865c-7e1e-4060-9b96-258cff14954c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21271.5,-37.698749,176.087916
71efd97a-fbce-4f7d-93c9-f6af336da5ac,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,24063.2,-37.954732,177.480367
779f9c8f-2258-4de6-bea2-c491721846f9,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,74504,-37.838771,176.067802
790f432e-6d6f-40b4-a7d5-9a375db992be,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,135980.4,-37.81193,176.313938
79da6bb8-d740-4b82-b3fd-47d7fcb3c29d,,Podzol,Loamy,Well drained,Deep,7.2,Good,Western Bay of Plenty District,38584.1,-37.774524,176.236134
bc259e6e-6b02-406e-9963-95195af857a5,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
b2b3b5b9-89c8-49f2-999f-09828d634d20,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,27165.3,-37.879892,176.63808
f769355f-6846-402e-a654-cf0117abb045,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,24547.9,-37.693251,176.09954
1d789967-d012-485f-84a3-cdadb378594c,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11317.7,-37.991664,176.762887
98d19476-983c-40f4-b0a6-1075c88cc01c,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,107525.1,-37.755283,176.176709
a6df3ec6-8109-49b2-9cd4-7375174fe820,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,51933.7,-37.563693,175.877391
