source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
728133a8-fb2d-4caa-8fae-e9fa891276a6,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
72820fba-1c83-458f-9d86-d4c9bfad4271,8.4,High Producing Exotic Grassland,,Ōpōtiki District
728cb8d6-8f81-4c05-b09d-987dc12c00f4,9.6,Forest - Harvested,,Western Bay of Plenty District
72942574-588d-4652-89ff-483f1960b5f6,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
7294548,8.0,Indigenous Forest,,Whakatane District
7294771,8.0,Indigenous Forest,,Whakatane District
7294772,8.0,Indigenous Forest,,Whakatane District
7294972,8.0,Exotic Forest,,Whakatane District
7294973,8.0,Manuka and/or Kanuka,,Whakatane District
7294d902-60bd-4576-adaf-c4fdb39d932e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
729bedfa-ff89-4151-a69c-db5153db9cf4,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
729c4099-b3fa-41c3-99f7-94c5c45647b5,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
729ec809-218e-4f70-bcae-a50eba63c643,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
729f73ca-74a7-4f1a-9eb4-d958bbd863a8,10.0,High Producing Exotic Grassland,,Whakatane District
72a29a1a-5ce5-438b-baf8-eb104e2b402a,8.0,High Producing Exotic Grassland,,Whakatane District
72a99ea1-c6b8-48c2-b7d3-35f3fe61f132,8.0,Built-up Area (settlement),,Tauranga City
72aa30ea-5103-49f5-af59-0c62b98c008a,8.0,High Producing Exotic Grassland,,Whakatane District
72adb564-ec9e-4a5b-8559-e25c0074e4a4,8.0,Broadleaved Indigenous Hardwoods,Te Puke,Western Bay of Plenty District
72ba460f-1eeb-4f20-9b8c-5839093f7c82,8.4,Built-up Area (settlement),,Whakatane District
72c744d4-c250-4bde-b2bc-e2c73a4c170d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
72cea33e-9319-491a-b3e4-42012165acf9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
72db4884-d336-47db-a512-84334e732da9,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
72dd1532-a8f5-40af-8c73-0970432deb76,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
72e3c099-a87f-4726-8aaa-6ed435db807d,8.4,High Producing Exotic Grassland,,Whakatane District
72ef45eb-069c-4a56-a584-e36997c10203,8.4,High Producing Exotic Grassland,,Ōpōtiki District
72f3edc4-67ae-4eed-9d62-751f1a827b0e,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
72f75d6e-48f2-48ce-bc96-28a0939c255d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
72fe566c-edc1-4d3d-bdf4-310d4a6f7dd3,8.4,Indigenous Forest,,Ōpōtiki District
730537d5-5d9d-42bc-b0d9-adeb0b216980,10.0,High Producing Exotic Grassland,,Ōpōtiki District
730a2af9-6290-479b-ac99-7612ced96018,10.0,Forest - Harvested,Te Puke,Western Bay of Plenty District
730b3f19-475a-4ab9-812b-98768ab87b72,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
730d89de-2106-4d25-acd5-fee5ef042fdf,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
730efed0-236c-4365-8fd2-a702caade961,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
731fd8c6-aee6-458b-a84e-960887bb5b30,8.0,High Producing Exotic Grassland,,Whakatane District
7320b3a4-c51c-464e-b016-ebc4bab45ebc,8.0,High Producing Exotic Grassland,,Whakatane District
73286b6b-2edf-4b18-b52a-e5dc52cb9a59,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
73339505-21e0-43a6-bbf9-ccefd9c07c05,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7333f578-6317-40ba-89b2-a4b2ce3000b6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
733d8b23-78d4-4943-8b4b-1135005c27be,10.0,High Producing Exotic Grassland,,Ōpōtiki District
733fdcdc-6ce8-4547-8379-bdc30862fbec,8.8,Manuka and/or Kanuka,,Western Bay of Plenty District
73419bcb-8c28-4e91-950e-2057f08fbe1b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
73441fcc-3ea4-42d4-a63a-96b60f1642e2,9.5,High Producing Exotic Grassland,,Western Bay of Plenty District
734d5bd9-0697-4103-9f03-915ccb41ecb4,10.0,Built-up Area (settlement),,Western Bay of Plenty District
736930ac-1f54-41bc-a381-a8559ab35bc2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
736a58cc-47ef-47ef-935a-0806abbbef28,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
737129,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
73766ad1-5f18-4f8a-aab1-196facfb1497,8.0,Exotic Forest,,Whakatane District
7377c4ea-797b-440d-bf84-6eb521176d11,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
73792f85-c3f7-4f0b-b24c-f8c130bdc741,8.0,High Producing Exotic Grassland,,Whakatane District
738aadde-d9c3-473d-ba7e-a3bdf50e4e58,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
738f0504-0d1f-491d-bb11-8010459ca614,8.0,Exotic Forest,,Western Bay of Plenty District
7395965e-9b7a-452f-8a92-ae00c4924a1a,10.0,High Producing Exotic Grassland,,Ōpōtiki District
739a37f5-1403-437e-beef-0063e7665f24,10.0,Indigenous Forest,,Western Bay of Plenty District
73a6ec71-e7d3-4c26-b05e-0901d86c44da,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
73a6f6db-9439-4785-a189-e8fd0df8f8be,8.0,Exotic Forest,,Western Bay of Plenty District
73a82a58-7eaa-4e1b-83e8-40ffab7836c6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
73a96c9d-ef03-4466-bed6-321db47d3a45,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
73b26ff2-408f-4210-82e8-cdcf349ff77a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
73b914f9-3209-4506-817a-07cf6ce08378,8.4,High Producing Exotic Grassland,,Ōpōtiki District
73befa17-2f6b-4761-aaac-d3cc2008a624,8.0,High Producing Exotic Grassland,,Whakatane District
73c81983-2a27-4d76-8fad-e117515e570c,8.4,Indigenous Forest,,Ōpōtiki District
73cbfc3e-7ecb-41d6-b8df-8aa1ce36ea4e,8.4,Short-rotation Cropland,,Ōpōtiki District
73def108-8539-42fb-9469-e973d77a582d,10.0,High Producing Exotic Grassland,,Whakatane District
73e5b336-7ed3-44f8-a0d1-00970f69f1b7,8.0,Exotic Forest,,Whakatane District
73e7ca31-8b25-4a71-9fc7-8f432148f02d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
73ee2a97-3d70-4b71-b6f9-efc7df65074c,10.0,Low Producing Grassland,,Western Bay of Plenty District
73f6a7bf-ef0e-467c-840a-538296a0703a,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
73fa80ae-e4ff-47d8-a94a-e3bc710bb168,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
7408c6a7-b220-421c-ba27-8548b9dfa1f5,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
741a6e17-7d50-4ca8-bda0-5045133058a2,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
7425b9d5-9a78-4f61-8139-d17c432736d7,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7431b827-8d47-497c-8f01-ff3910ee31b6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74338d0e-1584-49a2-8890-1c2984858d89,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7436dae3-9616-4b2c-8853-6cc5ef4818cd,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7440589,9.6,Exotic Forest,,Western Bay of Plenty District
744062ed-81d4-4297-a644-7b8b1d2f787c,10.0,Indigenous Forest,,Ōpōtiki District
7441b683-d896-4f43-b687-c7511c8a3e73,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
744201f2-3dfc-49ea-bef8-95ac88e943f7,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7448138c-3025-457c-93fa-6f2dfc415d6c,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7448464,8.4,High Producing Exotic Grassland,,Whakatane District
7448c260-bd30-4289-aa2b-f172a58c2c07,8.4,High Producing Exotic Grassland,,Whakatane District
744aac0a-07d0-40ba-9f08-5433df7ae0c1,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7454d2f6-a1b2-4f08-a68b-0f32ea0bbc79,8.0,High Producing Exotic Grassland,,Whakatane District
74561d23-6d23-4af0-838d-c1890f059c14,8.0,High Producing Exotic Grassland,,Whakatane District
74594646-f1d0-4422-bf6b-63f1d7627064,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
745faee6-a4c9-4421-a718-a6b759a2995d,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
74607b39-2cfc-4c4c-9fef-0630494b1153,10.0,Indigenous Forest,,Western Bay of Plenty District
7460e2a0-80c9-4b27-8884-fb599a351e3c,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
7463908a-4a00-4834-a7d0-a99d55ded5fa,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
746497a8-c1e4-4a1b-8319-91c472497edb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7472902,10.0,Indigenous Forest,,Western Bay of Plenty District
747b301e-447c-4cb2-a658-75ebdf645375,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74811785-03d3-4c33-abea-e3c12f6177e0,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
7486930,10.0,Exotic Forest,,Western Bay of Plenty District
748c27f3-da7b-449d-8a53-e403e90e0b7d,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
749b0449-1f85-4890-a918-5e80f3c75486,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74aa637a-ad83-42d1-9281-8a60277eed27,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74b2391f-0a3b-4727-b34e-64e7a8193fd8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74bd9c2d-447d-42ac-af69-9d03142496aa,8.4,High Producing Exotic Grassland,,Ōpōtiki District
74d476be-6b3a-4c98-a946-2eb6bcce39b3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
74dc1d42-19a6-4b6c-90f6-8627801cdaac,8.0,Manuka and/or Kanuka,,Whakatane District
74e85997-c807-4333-9140-d6248101f32f,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
74e89620-461e-4b69-b196-8b1c308615b5,8.4,Manuka and/or Kanuka,,Ōpōtiki District
74f535f8-3c30-4f49-8c26-9a2cfdd44ebd,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
74fbffb9-a7fc-451d-9338-04347ef09f11,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7504787,9.6,Indigenous Forest,,Western Bay of Plenty District
751c46a7-928f-470c-964d-e32b8034518f,10.0,Manuka and/or Kanuka,,Ōpōtiki District
751fadfd-1dc5-4a03-8f1a-5a9f0d2c183b,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
75205957-b2d3-4374-b3d4-9ecdb7f21904,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
75282ccb-6d94-471a-961c-dd18f53416a1,8.0,Indigenous Forest,,Western Bay of Plenty District
75291037-6d8b-43fa-8618-7a3146e78c7f,8.4,Indigenous Forest,,Ōpōtiki District
75362679-7de6-4c35-9030-a85862480239,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
75367d6d-946e-44ab-8c3b-3d296c76154c,9.6,Manuka and/or Kanuka,,Whakatane District
753bc3bd-9850-40c3-a496-73970a0d270d,8.4,Short-rotation Cropland,,Whakatane District
75413669-664e-4878-ba2f-798fa771994e,8.0,Mixed Exotic Shrubland,Te Puke,Western Bay of Plenty District
754153c4-8f13-4f86-943a-6c6fe62b6ac4,8.0,Urban Parkland/Open Space,Te Puke,Western Bay of Plenty District
7550170,8.0,Exotic Forest,,Whakatane District
7552e50a-26b0-4a06-b143-07d23c820a7a,8.0,High Producing Exotic Grassland,,Whakatane District
7553a440-5daa-43d9-88e7-6b37cfad92a6,10.0,Indigenous Forest,,Western Bay of Plenty District
7555e17b-5187-4d0f-ac76-83f8dd34d08e,8.0,Surface Mine or Dump,,Western Bay of Plenty District
7561454d-c6ed-4430-9a1d-8059ffadd606,9.5,High Producing Exotic Grassland,,Western Bay of Plenty District
7564f985-54f8-4158-ba64-4fdfa54202d3,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
75661300-ca59-412a-ad43-9cc2d0b52fdc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
75693408-3c83-4ba2-b7f8-fd3ea2f5eced,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
7573b1cb-4577-4495-8d01-f883310e2894,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
7588180,8.4,Exotic Forest,,Western Bay of Plenty District
7588188,8.8,Exotic Forest,,Western Bay of Plenty District
7588189,8.8,Exotic Forest,,Western Bay of Plenty District
759ce811-91a2-4d36-87e0-a472d37130b1,10.0,High Producing Exotic Grassland,,Ōpōtiki District
75a7f863-5f98-4cfd-84e4-a0f340cfa574,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
75a9e4f2-af9c-4e42-9db5-0782f3bf2b72,8.0,High Producing Exotic Grassland,,Whakatane District
75af75c2-6f3c-433b-82fc-2fc800c65a43,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
75b0b2de-04c0-4f76-adb0-9c992b1dea43,10.0,High Producing Exotic Grassland,,Ōpōtiki District
75b5fa43-f4dd-4754-84f5-0a03b0fed758,8.0,High Producing Exotic Grassland,,Whakatane District
75bdc744-d871-486c-8526-0298a2b1581b,10.0,Indigenous Forest,,Western Bay of Plenty District
75c4f23a-7a5b-410d-9e81-66cab04c9b7e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
75dfbdfc-b114-44e0-887c-d25607e731b2,10.0,Indigenous Forest,,Western Bay of Plenty District
75e04852-7967-4a3c-a385-884ff3818c6d,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
75ebe492-3e29-40ed-93bc-2b5555bc2f1a,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
75f892f4-4d2b-4c1a-829c-7f71f2c47149,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
75fded9f-6586-485d-aa1a-70877ad1c711,8.0,Indigenous Forest,,Western Bay of Plenty District
76048551-15d7-4191-bc45-9c9a33b24587,10.0,High Producing Exotic Grassland,,Whakatane District
760596e6-0395-431e-9415-0b6c06a42864,9.6,Exotic Forest,,Western Bay of Plenty District
7608b645-2f27-40d6-a005-a2a6ca5a328d,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
76167245-fa45-4f19-9b9c-f1d503db9441,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
7617953,10.0,Indigenous Forest,,Western Bay of Plenty District
761d0708-c00e-4fd4-9894-0815cf375a7b,8.4,High Producing Exotic Grassland,,Whakatane District
762afdc0-603c-4d01-9ecb-b9d6824b9825,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7638a859-eb9a-4909-859b-8ee1dff142d7,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
763a1164-545f-44fa-8bf1-d6b25679382f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
763c63cd-6de8-4ab0-844d-42b3d9f5d1f7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
763f7588-4129-4bf6-a064-36e6eacc59f3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
76403163-833e-4d5a-94c1-63d72509cd98,8.0,Indigenous Forest,,Whakatane District
764307ef-4104-48a3-8599-6d55e0342350,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
764de405-634d-4aa2-baf9-11cf02933b19,10.0,Low Producing Grassland,,Western Bay of Plenty District
7655192,8.8,Indigenous Forest,,Western Bay of Plenty District
765b4b12-90d5-4511-98e9-05b7d2a9f7e5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7660146d-62c8-4603-9f6b-181b1d96eaf9,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
76664153-3514-429f-851d-0f2f02abe21b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7669fda1-d53c-42dd-af36-b83b6b02fd70,9.6,Exotic Forest,,Western Bay of Plenty District
7676e0d1-aa9c-4a82-8d94-8784a81672fe,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
767973cc-03da-4896-94ae-6592e8997a0c,8.0,High Producing Exotic Grassland,,Whakatane District
767db963-cc89-4463-b732-9559bb3a3254,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
767f01f3-231e-45ad-9b8c-36332ecd815b,9.6,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
768adb8d-fe00-4cb0-a404-fd43260f5800,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
768b9b32-d09f-41ca-a896-9da13601b595,8.0,High Producing Exotic Grassland,,Whakatane District
7695be89-77ae-43ae-a76e-a7284112f1f8,8.0,Exotic Forest,,Whakatane District
7696943f-2bb4-4a81-b2e3-766f1b221dc7,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
769aac96-6273-4d0a-b8e7-a7e15b65af30,10.0,High Producing Exotic Grassland,,Ōpōtiki District
76a40586-b409-49c5-a53b-3ff53471d33c,8.0,High Producing Exotic Grassland,,Whakatane District
76a4d008-bc98-4f53-9387-002e358e90bf,8.0,High Producing Exotic Grassland,,Whakatane District
76a5648c-6624-4b6e-bc5f-2435da3a1369,8.0,High Producing Exotic Grassland,,Whakatane District
76b40e18-e18a-429c-8c0f-f6f2e2e291d0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
76bd111a-4d38-4acd-8958-a15a081094b4,8.4,High Producing Exotic Grassland,,Ōpōtiki District
76bfc35f-4d42-4cbb-bff4-f4c064832075,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
76bff48d-2292-4cce-9601-97651f59e7d0,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
76c0d53b-8d5b-40dd-b284-bef1c520a667,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
76d069fb-983d-4668-b691-359e19edacc3,8.0,Built-up Area (settlement),,Tauranga City
76e05703-a28e-43a8-8894-c8c508afc8bb,10.0,High Producing Exotic Grassland,,Whakatane District
76f4166a-2129-4a79-b482-8197d8f2ee6c,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
76f5921c-3d5b-49c0-9731-966e8bd9c7bb,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
76f9d212-1be8-4ae4-a34e-f0acee799a38,8.8,Indigenous Forest,,Western Bay of Plenty District
76fa8f70-b1a7-4fe6-b64d-331e9b106ec4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
76fcdd63-506c-4ef4-92c0-7b7c34bd0422,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7700d35d-b681-4fd0-a109-2bbfde645748,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77064459-12f0-4f4f-b260-11267841756b,9.6,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7706b5af-db91-4f05-bf7d-d74144e079a7,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
770f1f27-ca46-463b-95a5-7945058bc2ab,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
770f339b-4fc4-41c3-93d1-dc67e4aa3592,8.0,Urban Parkland/Open Space,Te Puke,Western Bay of Plenty District
771d1b0b-ed72-47af-b892-4baeb8fd4a68,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
771ecd23-da90-45aa-b67a-3f95c003a106,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
7730b63b-daea-436b-a515-bc320eccb531,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7738f6a3-d029-4b6d-b448-57ab322e5507,10.0,High Producing Exotic Grassland,,Whakatane District
773fe1eb-ef20-4ec5-b35f-4a86dfca374c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7740518,8.0,Exotic Forest,,Whakatane District
7747cd48-019c-4611-96c0-ffbc26bc5826,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
774ac294-dc42-4253-a72c-ab8bc55b76e4,8.8,Indigenous Forest,,Western Bay of Plenty District
775c0f95-6831-4e36-8be0-d3aacd1985b9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7766182f-6d6d-407b-8df2-11ccee79dac2,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77676d1b-3798-45bb-899c-ecd18057f107,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
776836ae-07cf-450f-8f99-fb6f5a870ab0,10.0,Low Producing Grassland,,Western Bay of Plenty District
777e6fd1-d659-4d91-a114-710c7beb7893,10.0,Built-up Area (settlement),Tauranga,Tauranga City
7782490,8.0,Indigenous Forest,,Whakatane District
7782e8f7-c4e9-4047-8904-8ea00fa7d53f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
778e1580-abcc-41da-85ef-f884e66e345a,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7799e210-8374-47d4-99a3-6169c562c9ed,10.0,High Producing Exotic Grassland,,Ōpōtiki District
779f9c8f-2258-4de6-bea2-c491721846f9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77a47a24-511a-4144-b558-8aa56acf45eb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77a99726-e304-4215-8811-56a87d3c9c05,8.0,Low Producing Grassland,Te Puke,Western Bay of Plenty District
77ab79b4-e738-4d9e-80d9-592140915992,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77b468e6-49ef-4433-8210-6bbc0cb294b2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
77bfc4c3-e3f0-42b0-a8ee-caa6fd7d53d1,10.0,Indigenous Forest,,Western Bay of Plenty District
77d38d97-b123-4f91-a72a-e569b90b90dd,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
77e44af1-e6c5-4d78-a26a-ef764d81cee4,8.8,Indigenous Forest,,Western Bay of Plenty District
77eebac9-514c-4293-823d-30bd117dcdb6,10.0,Built-up Area (settlement),,Tauranga City
77f116c3-5045-4777-8487-3b3f27649cb9,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
77ffd2bc-4bb9-4207-83fb-112e471a4f65,8.0,High Producing Exotic Grassland,,Whakatane District
780fad8e-ea42-4727-8924-417d8d7bc638,8.0,High Producing Exotic Grassland,,Whakatane District
781f28e2-347b-4134-b04a-491e76feee7b,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
785def6c-168b-4afc-99a8-e63c6bf38399,8.0,High Producing Exotic Grassland,,Whakatane District
786370c8-d8c1-4a83-b0b0-047bc7eec79c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
78663a5d-4be5-47c2-a0e2-4eba31fed162,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
786e4d35-e5ba-4063-8ec2-c2713d93e0bd,8.0,Deciduous Hardwoods,,Whakatane District
7874112a-7af8-4b54-977d-d8b315a7d04a,8.4,High Producing Exotic Grassland,,Whakatane District
7875abf9-5e6a-45e2-826f-6004a44b3753,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7877b2fd-92d1-450e-93a1-201f26a89c0c,10.0,Mixed Exotic Shrubland,,Western Bay of Plenty District
78799a69-0f84-47d5-b0c6-697f29cde446,10.0,High Producing Exotic Grassland,,Ōpōtiki District
787f4b5f-e794-4563-a6cb-017607ce99a5,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
78810a5e-ef1a-4553-80fb-986aad3cec81,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7883bbda-d007-4744-b516-fc92e2db97bb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
78925cc1-e2a7-45b6-880d-2354bd5a9860,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
789a3b78-b67c-4126-942e-512fcdff4c95,10.0,Indigenous Forest,,Western Bay of Plenty District
789b551a-dc49-4408-a70b-d017d02a34e0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
789b6883-f04d-4c37-9e4e-1d1fa48bedf9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
789be582-a2f9-4be6-988e-a5039ef5b5cb,8.0,High Producing Exotic Grassland,,Whakatane District
78aa1989-c68b-49f0-9d55-7ea979ba914b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
78b5fb73-7ac5-4a20-98d9-aee9fa28548a,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
78b94880-5938-49b4-890f-5706e8925116,10.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
78bb7b67-363a-47a7-a389-98d0c59d2169,8.0,High Producing Exotic Grassland,,Whakatane District
78be351d-166d-409d-8215-07d9716b6e23,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
78c0ff5d-3f0a-4a63-b98a-77fc44c5733d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
78c2d82d-b3fa-4414-b7ca-b794589fb3e7,8.0,High Producing Exotic Grassland,,Whakatane District
78c4375e-9fc3-4dda-95ba-986d0ce6829b,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
78c6c4e9-8a68-4746-9092-99228593f5df,10.0,Exotic Forest,,Western Bay of Plenty District
78cb9f11-ce0e-4d3c-98a3-8ca8f49cbeaf,8.4,High Producing Exotic Grassland,,Ōpōtiki District
78cc269a-52a3-4edf-be6e-5b91b9bc12e2,8.0,High Producing Exotic Grassland,,Whakatane District
78ccd27b-a3d8-45ce-88d9-c32a3add596b,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
78d74584-2394-499b-86e0-a14342f72587,8.0,Broadleaved Indigenous Hardwoods,Te Puke,Western Bay of Plenty District
78d82fd4-b733-4f2e-a546-98cf5ba1372d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
78d95a22-96e0-4485-9b5b-13c443f9bad9,8.4,High Producing Exotic Grassland,,Ōpōtiki District
78dfd8b0-e621-48d8-b018-a41ab3f25dab,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
78e075e1-1137-49d6-98e0-5227b56fc6e4,8.0,High Producing Exotic Grassland,,Whakatane District
78e5799d-4818-4543-a306-412498296fb8,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
78efb63a-de64-4bb0-b85c-114997c0ca26,8.4,High Producing Exotic Grassland,,Whakatane District
78f2afd0-4769-4ada-8f63-470134d0ea29,10.0,Built-up Area (settlement),Tauranga,Tauranga City
78fa0780-3771-4146-87ea-b0037e75cc0c,10.0,Indigenous Forest,,Western Bay of Plenty District
7901f4d9-8138-4af5-be9d-d024cd3f2abb,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7908be26-1791-4a42-9a3f-be0fd63173aa,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7909c1fd-7804-4385-9850-190f7e97e4d4,10.0,Built-up Area (settlement),,Western Bay of Plenty District
7913b6b2-7860-450a-b0a4-83eb16cd0b1e,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
79155f6a-bc47-4fe9-9194-e8a755cfe55b,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
7916a5cc-e48b-415a-9f6c-07fd9fd0d529,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
